Atlantic 1/4,TBD, ,Boston Bruins,6,Boston Bruins,5,Boston Bruins,6,Boston Bruins,6,Boston Bruins,4,Boston Bruins,5,Boston Bruins,5,Boston Bruins,6,Boston Bruins,4,Florida Panthers,7
Atlantic 2/3,TBD, ,Toronto Maple Leafs,6,Tampa Bay Lightning,6,Tampa Bay Lightning,7,Toronto Maple Leafs,6,Toronto Maple Leafs,6,Toronto Maple Leafs,6,Tampa Bay Lightning,7,Tampa Bay Lightning,5,Toronto Maple Leafs,7,Toronto Maple Leafs,5
Metro 1/4,TBD, ,New York Islanders,6,New York Islanders,7,New York Islanders,7,Carolina Hurricanes,7,Carolina Hurricanes,5,New York Islanders,6,Carolina Hurricanes,5,New York Islanders,7,Carolina Hurricanes,6,New York Islanders,6
Metro 2/3,TBD, ,New York Rangers,7,New York Rangers,7,New Jersey Devils,6,New York Rangers,5,New Jersey Devils,7,New York Rangers,5,New York Rangers,6,New York Rangers,6,New Jersey Devils,7,New York Rangers,4
Central 1/4,TBD, ,Colorado Avalanche,6,Colorado Avalanche,5,Colorado Avalanche,4,Seattle Kraken,7,Colorado Avalanche,6,Colorado Avalanche,4,Colorado Avalanche,4,Colorado Avalanche,4,Colorado Avalanche,6,Seattle Kraken,6
Central 2/3,TBD, ,Dallas Stars,7,Dallas Stars,6,Dallas Stars,5,Minnesota Wild,6,Dallas Stars,5,Dallas Stars,6,Minnesota Wild,6,Dallas Stars,6,Dallas Stars,6,Minnesota Wild,5
Pacific 1/4,TBD, ,Vegas Golden Knights,7,Vegas Golden Knights,7,Winnipeg Jets,7,Vegas Golden Knights,5,Winnipeg Jets,6,Vegas Golden Knights,7,Vegas Golden Knights,5,Vegas Golden Knights,7,Vegas Golden Knights,5,Winnipeg Jets,7
Pacific 2/3,TBD, ,Edmonton Oilers,5,Edmonton Oilers,6,Edmonton Oilers,5,Edmonton Oilers,6,Edmonton Oilers,5,Edmonton Oilers,5,Edmonton Oilers,5,Edmonton Oilers,5,Edmonton Oilers,6,Los Angeles Kings,5
Atlantic Finals,TBD, ,Boston Bruins,7,Boston Bruins,5,Boston Bruins,7,Boston Bruins,6,Boston Bruins,5,Boston Bruins,6,Boston Bruins,5,Boston Bruins,5,Boston Bruins,7,Toronto Maple Leafs,6
Metro Finals,TBD, ,New York Islanders,6,New York Rangers,6,New Jersey Devils,6,New York Rangers,6,Carolina Hurricanes,5,New York Rangers,5,New York Rangers,7,New York Rangers,5,Carolina Hurricanes,6,New York Islanders,5
Central Finals,TBD, ,Colorado Avalanche,6,Dallas Stars,6,Colorado Avalanche,7,Minnesota Wild,5,Dallas Stars,7,Colorado Avalanche,7,Colorado Avalanche,5,Dallas Stars,6,Dallas Stars,6,Seattle Kraken,5
Pacific Finals,TBD, ,Edmonton Oilers,6,Edmonton Oilers,6,Edmonton Oilers,6,Edmonton Oilers,5,Edmonton Oilers,6,Edmonton Oilers,6,Edmonton Oilers,6,Edmonton Oilers,4,Edmonton Oilers,6,Winnipeg Jets,6
East Finals,TBD, ,Boston Bruins,7,Boston Bruins,6,Boston Bruins,5,New York Rangers,7,Boston Bruins,5,Boston Bruins,7,Boston Bruins,5,Boston Bruins,5,Boston Bruins,6,Toronto Maple Leafs,5
West Finals,TBD, ,Edmonton Oilers,6,Edmonton Oilers,6,Colorado Avalanche,6,Edmonton Oilers,6,Edmonton Oilers,6,Edmonton Oilers,6,Colorado Avalanche,6,Edmonton Oilers,7,Edmonton Oilers,7,Winnipeg Jets,5
Stanley Cup,TBD, ,Edmonton Oilers,6,Edmonton Oilers,6,Colorado Avalanche,6,Edmonton Oilers,6,Edmonton Oilers,6,Edmonton Oilers,7,Boston Bruins,6,Edmonton Oilers,6,Edmonton Oilers,6,Toronto Maple Leafs,6
